Tempo;Corrente;Velocidade;Degrau
8.903;30.49;111.11;1
8.904;30.52;111.11;1
8.905;30.53;111.11;1
8.906;30.63;111.11;1
8.907;30.61;111.11;1
8.908;30.42;111.11;1
8.909;30.43;111.11;1
8.91;30.44;111.11;1
8.911;30.47;111.11;1
8.912;30.49;111.11;1
8.913;30.46;111.11;1
8.914;30.42;111.11;1
8.915000000000001;30.41;111.11;1
8.916;30.45;111.11;1
8.917;30.47;111.11;1
8.918000000000001;30.47;111.11;1
8.919;30.5;111.11;1
8.92;30.51;111.11;1
8.921;30.42;111.11;1
8.922;30.36;111.11;1
8.923;30.34;111.11;1
8.924;30.36;111.11;1
8.925;30.38;111.11;1
8.926;30.4;111.11;1
8.927;30.31;111.11;1
8.928;30.31;111.11;1
8.929;30.3;111.11;1
8.93;30.28;111.11;1
8.931000000000001;30.28;111.11;1
8.932;30.26;111.11;1
8.933;30.29;111.11;1
8.934000000000001;30.3;111.11;1
8.935;30.28;111.11;1
8.936;30.26;111.11;1
8.937;30.24;111.11;1
8.938;30.11;111.11;1
8.939;30.12;111.11;1
8.94;30.13;111.11;1
8.941;30.06;111.11;1
8.942;30.07;107.14;1
8.943;30.06;107.14;1
8.944;30.02;107.14;1
8.945;30.0;107.14;1
8.946;29.9;107.14;1
8.947000000000001;29.86;107.14;1
8.948;29.88;107.14;1
8.949;29.9;107.14;1
8.950000000000001;29.9;107.14;1
8.951;29.89;107.14;1
8.952;29.84;107.14;1
8.953;29.83;107.14;1
8.954;29.84;107.14;1
8.955;29.87;107.14;1
8.956;29.88;107.14;1
8.957;29.87;107.14;1
8.958;29.86;107.14;1
8.959;29.84;107.14;1
8.96;29.8;107.14;1
8.961;29.73;111.11;1
8.962;29.74;111.11;1
8.963000000000001;29.77;111.11;1
8.964;29.8;111.11;1
8.965;29.79;111.11;1
8.966;29.68;111.11;1
8.967;29.67;111.11;1
8.968;29.65;111.11;1
8.969;29.69;111.11;1
8.97;29.7;111.11;1
8.971;29.71;111.11;1
8.972;29.73;111.11;1
8.973;29.72;111.11;1
8.974;29.68;111.11;1
8.975;29.65;111.11;1
8.976;29.64;111.11;1
8.977;29.61;111.11;1
8.978;29.63;111.11;1
8.979000000000001;29.64;111.11;1
8.98;29.53;111.11;1
8.981;29.52;111.11;1
8.982;29.5;111.11;1
8.983;29.46;111.11;1
8.984;29.47;111.11;1
8.985;29.44;111.11;1
8.986;29.39;111.11;1
8.987;29.4;111.11;1
8.988;29.5;111.11;1
8.989;29.48;111.11;1
8.99;29.45;111.11;1
8.991;29.43;111.11;1
8.992;29.45;111.11;1
8.993;29.47;111.11;1
8.994;29.5;111.11;1
8.995000000000001;29.5;111.11;1
8.996;29.47;111.11;1
8.997;29.41;111.11;1
8.998;29.4;111.11;1
8.999;29.46;111.11;1
9.0;29.47;111.11;1
9.001;29.48;111.11;1
9.002;29.53;111.11;1
9.003;29.51;111.11;1
9.004;29.5;111.11;1
9.005;29.41;111.11;1
9.006;29.42;111.11;1
9.007;29.44;111.11;1
9.008000000000001;29.47;111.11;1
9.009;29.48;111.11;1
9.01;29.48;111.11;1
9.011000000000001;29.47;111.11;1
9.012;29.46;111.11;1
9.013;29.56;111.11;1
9.014;29.57;111.11;1
9.015;29.59;111.11;1
9.016;29.58;111.11;1
9.017;29.59;111.11;1
9.018;29.57;111.11;1
9.019;29.45;111.11;1
9.02;29.44;111.11;1
9.021;29.44;111.11;1
9.022;29.43;111.11;1
9.023;29.45;111.11;1
9.024000000000001;29.52;111.11;1
9.025;29.51;111.11;1
9.026;29.5;111.11;1
9.027000000000001;29.56;111.11;1
9.028;29.56;111.11;1
9.029;29.57;111.11;1
9.03;29.58;111.11;1
9.031;29.6;111.11;1
9.032;29.63;111.11;1
9.033;29.63;111.11;1
9.034;29.6;111.11;1
9.035;29.56;111.11;1
9.036;29.57;111.11;1
9.037;29.59;111.11;1
9.038;29.65;111.11;1
9.039;29.65;111.11;1
9.040000000000001;29.65;111.11;1
9.041;29.64;111.11;1
9.042;29.62;111.11;1
9.043000000000001;29.59;111.11;1
9.044;29.59;111.11;1
9.045;29.61;111.11;1
9.046;29.68;111.11;1
9.047;29.7;111.11;1
9.048;29.68;111.11;1
9.049;29.7;111.11;1
9.05;29.68;111.11;1
9.051;29.69;111.11;1
9.052;29.83;111.11;1
9.053;29.85;111.11;1
9.054;29.86;111.11;1
9.055;29.84;111.11;1
9.056000000000001;29.83;111.11;1
9.057;29.82;111.11;1
9.058;29.8;111.11;1
9.059000000000001;29.81;111.11;1
9.06;29.88;111.11;1
9.061;29.91;111.11;1
9.062;29.91;111.11;1
9.063;29.94;111.11;1
9.064;29.92;111.11;1
9.065;29.92;111.11;1
9.066;30.04;111.11;1
9.067;30.06;111.11;1
9.068;30.06;111.11;1
9.069;30.08;111.11;1
9.07;30.07;111.11;1
9.071;30.11;111.11;1
9.072000000000001;30.18;111.11;1
9.073;30.18;111.11;1
9.074;30.19;111.11;1
9.075000000000001;30.21;111.11;1
9.076;30.23;111.11;1
9.077;30.27;111.11;1
9.078;30.26;111.11;1
9.079;30.23;111.11;1
9.08;30.22;111.11;1
9.081;30.23;111.11;1
9.082;30.27;111.11;1
9.083;30.29;111.11;1
9.084;30.31;111.11;1
9.085;30.35;111.11;1
9.086;30.35;111.11;1
9.087;30.32;111.11;1
9.088000000000001;30.36;111.11;1
9.089;30.37;111.11;1
9.09;30.39;111.11;1
9.091;30.56;111.11;1
9.092;30.57;111.11;1
9.093;30.54;111.11;1
9.094;30.46;111.11;1
9.095;30.44;111.11;1
9.096;30.49;111.11;1
9.097;30.49;111.11;1
9.098;30.51;111.11;1
9.099;30.56;111.11;1
9.1;30.55;111.11;1
9.101;30.53;111.11;1
9.102;30.55;111.11;1
9.103;30.55;111.11;1
9.104000000000001;30.57;111.11;1
9.105;30.71;111.11;1
9.106;30.72;111.11;1
9.107;30.71;111.11;1
9.108;30.7;111.11;1
9.109;30.68;111.11;1
9.11;30.73;111.11;1
9.111;30.85;111.11;1
9.112;30.87;111.11;1
9.113;30.88;111.11;1
9.114;30.89;111.11;1
9.115;30.87;111.11;1
9.116;30.76;111.11;1
9.117;30.75;111.11;1
9.118;30.76;111.11;1
9.119;30.77;111.11;1
9.120000000000001;30.79;111.11;1
9.121;30.83;111.11;1
9.122;30.83;111.11;1
9.123;30.82;111.11;1
9.124;30.82;111.11;1
9.125;30.84;111.11;1
9.126;30.86;111.11;1
9.127;30.86;111.11;1
9.128;30.88;111.11;1
9.129;30.89;111.11;1
9.13;31.0;111.11;1
9.131;30.98;111.11;1
9.132;30.95;111.11;1
9.133000000000001;30.9;111.11;1
9.134;30.91;111.11;1
9.135;30.98;111.11;1
9.136000000000001;30.98;111.11;1
9.137;30.98;107.14;1
9.138;30.97;107.14;1
9.139;30.96;107.14;1
9.14;30.94;107.14;1
9.141;30.9;107.14;1
9.142;30.91;107.14;1
9.143;30.93;107.14;1
9.144;31.06;107.14;1
9.145;31.06;107.14;1
9.146;31.03;107.14;1
9.147;31.02;107.14;1
9.148;31.02;107.14;1
9.149000000000001;31.1;107.14;1
9.15;31.22;107.14;1
9.151;31.23;107.14;1
9.152000000000001;31.13;107.14;1
9.153;31.13;107.14;1
9.154;31.04;107.14;1
9.155;31.05;111.11;1
9.156;31.08;111.11;1
9.157;31.1;111.11;1
9.158;31.11;111.11;1
9.159;31.08;111.11;1
9.16;31.04;111.11;1
9.161;31.03;111.11;1
9.162;31.07;111.11;1
9.163;31.12;111.11;1
9.164;31.15;111.11;1
9.165000000000001;31.15;111.11;1
9.166;31.15;111.11;1
9.167;31.12;111.11;1
9.168000000000001;31.22;111.11;1
9.169;31.22;111.11;1
9.17;31.24;111.11;1
9.171;31.16;111.11;1
9.172;31.19;111.11;1
9.173;31.15;111.11;1
9.174;31.11;111.11;1
9.175;31.07;111.11;1
9.176;31.01;111.11;1
9.177;31.04;111.11;1
9.178;31.06;111.11;1
9.179;31.02;111.11;1
9.18;31.02;111.11;1
9.181000000000001;31.01;111.11;1
9.182;31.08;111.11;1
9.183;31.07;111.11;1
9.184000000000001;31.06;111.11;1
9.185;31.07;111.11;1
9.186;31.11;111.11;1
9.187;31.13;111.11;1
9.188;31.26;111.11;1
9.189;31.23;111.11;1
9.19;31.13;111.11;1
9.191;31.1;111.11;1
9.192;31.1;111.11;1
9.193;31.06;111.11;1
9.194;31.08;111.11;1
9.195;31.11;111.11;1
9.196;31.13;111.11;1
9.197000000000001;31.09;111.11;1
9.198;31.0;111.11;1
9.199;31.01;111.11;1
9.200000000000001;31.04;111.11;1
9.201;31.08;111.11;1
9.202;31.14;111.11;1
9.203;31.13;111.11;1
9.204;31.08;111.11;1
9.205;31.06;111.11;1
9.206;31.05;111.11;1
9.207;31.19;111.11;1
9.208;31.22;111.11;1
9.209;31.23;111.11;1
9.21;31.14;111.11;1
9.211;31.12;111.11;1
9.212;31.07;111.11;1
9.213000000000001;31.03;111.11;1
9.214;31.03;111.11;1
9.215;31.01;111.11;1
9.216000000000001;31.06;111.11;1
9.217;31.09;111.11;1
9.218;30.99;111.11;1
9.219;30.95;111.11;1
9.22;30.93;111.11;1
9.221;31.02;111.11;1
9.222;31.04;111.11;1
9.223;31.02;111.11;1
9.224;31.06;111.11;1
9.225;31.06;111.11;1
9.226;31.01;111.11;1
9.227;31.12;111.11;1
9.228;31.08;111.11;1
9.229000000000001;31.01;111.11;1
9.23;31.04;111.11;1
9.231;31.06;111.11;1
9.232;31.0;111.11;1
9.233;30.99;111.11;1
9.234;30.98;111.11;1
9.235;30.99;111.11;1
9.236;30.98;111.11;1
9.237;30.93;111.11;1
9.238;30.96;111.11;1
9.239;30.98;111.11;1
9.24;30.99;111.11;1
9.241;31.06;111.11;1
9.242;31.04;111.11;1
9.243;30.99;111.11;1
9.244;31.0;111.11;1
9.245000000000001;31.01;111.11;1
9.246;31.14;111.11;1
9.247;31.17;111.11;1
9.248;31.14;111.11;1
9.249;31.01;111.11;1
9.25;30.98;111.11;1
9.251;30.94;111.11;1
9.252;30.93;111.11;1
9.253;30.96;111.11;1
9.254;30.94;111.11;1
9.255;30.94;111.11;1
9.256;30.93;111.11;1
9.257;30.8;111.11;1
9.258000000000001;30.77;111.11;1
9.259;30.78;111.11;1
9.26;30.87;111.11;1
9.261000000000001;30.89;111.11;1
9.262;30.86;111.11;1
9.263;30.85;111.11;1
9.264;30.83;111.11;1
9.265;30.8;111.11;1
9.266;30.78;111.11;1
9.267;30.79;111.11;1
9.268;30.73;111.11;1
9.269;30.75;111.11;1
9.27;30.76;111.11;1
9.271;30.64;111.11;1
9.272;30.6;111.11;1
9.273;30.58;107.14;1
9.274000000000001;30.6;107.14;1
9.275;30.63;107.14;1
9.276;30.59;107.14;1
9.277000000000001;30.5;107.14;1
9.278;30.49;107.14;1
9.279;30.49;107.14;1
9.28;30.44;107.14;1
9.281;30.44;107.14;1
9.282;30.4;107.14;1
9.283;30.43;107.14;1
9.284;30.44;107.14;1
9.285;30.54;107.14;1
9.286;30.52;107.14;1
9.287;30.49;107.14;1
9.288;30.38;107.14;1
9.289;30.39;107.14;1
9.290000000000001;30.38;107.14;1
9.291;30.39;107.14;1
9.292;30.4;111.11;1
9.293000000000001;30.37;111.11;1
9.294;30.33;111.11;1
9.295;30.3;111.11;1
9.296;30.18;111.11;1
9.297;30.21;111.11;1
9.298;30.23;111.11;1
9.299;30.29;111.11;1
9.3;30.28;111.11;1
9.301;30.26;111.11;1
9.302;30.22;111.11;1
9.303;30.21;111.11;1
9.304;30.22;111.11;1
9.305;30.24;111.11;1
9.306000000000001;30.24;111.11;1
9.307;30.16;111.11;1
9.308;30.14;111.11;1
9.309000000000001;30.13;111.11;1
9.31;30.03;111.11;1
9.311;30.02;111.11;1
9.312;30.04;111.11;1
9.313;30.07;111.11;1
9.314;30.07;111.11;1
9.315;30.02;111.11;1
9.316;29.86;111.11;1
9.317;29.85;111.11;1
9.318;29.85;111.11;1
9.319;29.87;111.11;1
9.32;29.89;111.11;1
9.321;29.84;111.11;1
9.322000000000001;29.86;111.11;1
9.323;29.86;111.11;1
9.324;29.84;111.11;1
9.325000000000001;29.83;111.11;1
9.326;29.83;111.11;1
9.327;29.75;111.11;1
9.328;29.76;111.11;1
9.329;29.75;111.11;1
9.33;29.71;111.11;1
9.331;29.69;111.11;1
9.332;29.67;111.11;1
9.333;29.64;111.11;1
9.334;29.65;111.11;1
9.335;29.55;111.11;1
9.336;29.56;111.11;1
9.337;29.56;111.11;1
9.338000000000001;29.61;111.11;1
9.339;29.6;111.11;1
9.34;29.57;111.11;1
9.341000000000001;29.58;111.11;1
9.342;29.59;111.11;1
9.343;29.61;111.11;1
9.344;29.62;111.11;1
9.345;29.61;111.11;1
9.346;29.54;111.11;1
9.347;29.52;111.11;1
9.348;29.51;111.11;1
9.349;29.41;111.11;1
9.35;29.43;111.11;1
9.351;29.43;111.11;1
9.352;29.42;111.11;1
9.353;29.42;111.11;1
9.354000000000001;29.4;111.11;1
9.355;29.24;111.11;1
9.356;29.25;111.11;1
9.357;29.42;111.11;1
9.358;29.44;111.11;1
9.359;29.45;111.11;1
9.36;29.41;111.11;1
9.361;29.39;111.11;1
9.362;29.38;111.11;1
9.363;29.41;111.11;1
9.364;29.42;111.11;1
9.365;29.43;111.11;1
9.366;29.34;111.11;1
9.367;29.35;111.11;1
9.368;29.34;111.11;1
9.369;29.22;111.11;1
9.370000000000001;29.21;111.11;1
9.371;29.33;111.11;1
9.372;29.35;111.11;1
9.373;29.36;111.11;1
9.374;29.26;111.11;1
9.375;29.25;111.11;1
9.376;29.24;111.11;1
9.377;29.28;111.11;1
9.378;29.28;111.11;1
9.379;29.29;111.11;1
9.38;29.32;111.11;1
9.381;29.34;111.11;1
9.382;29.52;111.11;1
9.383000000000001;29.54;111.11;1
9.384;29.52;111.11;1
9.385;29.47;111.11;1
9.386000000000001;29.48;111.11;1
9.387;29.5;111.11;1
9.388;29.43;111.11;1
9.389;29.45;111.11;1
9.39;29.45;111.11;1
9.391;29.43;111.11;1
9.392;29.4;111.11;1
9.393;29.45;111.11;1
9.394;29.49;111.11;1
9.395;29.51;111.11;1
9.396;29.66;111.11;1
9.397;29.66;111.11;1
9.398;29.64;111.11;1
9.399000000000001;29.61;111.11;1
9.4;29.62;111.11;1
9.401;29.73;111.11;1
9.402000000000001;29.75;111.11;1
9.403;29.76;111.11;1
9.404;29.75;111.11;1
9.405;29.74;111.11;1
9.406;29.73;111.11;1
9.407;29.74;111.11;1
9.408;29.75;111.11;1
9.409;29.86;107.14;1
9.41;29.88;107.14;1
9.411;29.88;107.14;1
9.412;29.76;107.14;1
9.413;29.73;107.14;1
9.414;29.71;107.14;1
9.415000000000001;29.84;107.14;1
9.416;29.86;107.14;1
9.417;29.88;107.14;1
9.418000000000001;29.89;107.14;1
9.419;29.87;107.14;1
9.42;29.98;107.14;1
9.421;30.01;107.14;1
9.422;30.0;107.14;1
9.423;30.02;107.14;1
9.424;30.05;107.14;1
9.425;30.07;107.14;1
9.426;30.02;107.14;1
9.427;30.01;107.14;1
9.428;29.98;111.11;1
9.429;29.99;111.11;1
9.43;30.0;111.11;1
9.431000000000001;30.07;111.11;1
9.432;30.14;111.11;1
9.433;30.16;111.11;1
9.434000000000001;30.25;111.11;1
9.435;30.23;111.11;1
9.436;30.21;111.11;1
9.437;30.21;111.11;1
9.438;30.23;111.11;1
9.439;30.25;111.11;1
9.44;30.41;111.11;1
9.441;30.41;111.11;1
9.442;30.39;111.11;1
9.443;30.39;111.11;1
9.444;30.37;111.11;1
9.445;30.42;111.11;1
9.446;30.44;111.11;1
9.447000000000001;30.45;111.11;1
9.448;30.55;111.11;1
9.449;30.54;111.11;1
9.450000000000001;30.5;111.11;1
9.451;30.46;111.11;1
9.452;30.46;111.11;1
9.453;30.48;111.11;1
9.454;30.62;111.11;1
9.455;30.63;111.11;1
9.456;30.62;111.11;1
9.457;30.61;111.11;1
9.458;30.59;111.11;1
9.459;30.68;111.11;1
9.46;30.77;111.11;1
9.461;30.79;111.11;1
9.462;30.79;111.11;1
9.463000000000001;30.83;111.11;1
9.464;30.81;111.11;1
9.465;30.73;111.11;1
9.466000000000001;30.71;111.11;1
9.467;30.71;111.11;1
9.468;30.73;111.11;1
9.469;30.74;111.11;1
9.47;30.8;111.11;1
9.471;30.87;111.11;1
9.472;30.84;111.11;1
9.473;30.88;111.11;1
9.474;30.88;111.11;1
9.475;30.9;111.11;1
9.476;30.95;111.11;1
9.477;30.96;111.11;1
9.478;30.98;111.11;1
9.479000000000001;31.11;111.11;1
9.48;31.09;111.11;1
9.481;31.06;111.11;1
9.482;31.08;111.11;1
9.483;31.1;111.11;1
9.484;31.05;111.11;1
9.485;31.06;111.11;1
9.486;31.04;111.11;1
9.487;31.06;111.11;1
9.488;31.05;111.11;1
9.489;31.03;111.11;1
9.49;31.02;111.11;1
9.491;31.03;111.11;1
9.492;31.06;111.11;1
9.493;31.19;111.11;1
9.494;31.19;111.11;1
9.495000000000001;31.15;111.11;1
9.496;31.14;111.11;1
9.497;31.15;111.11;1
9.498;31.15;111.11;1
9.499;31.25;111.11;1
9.5;31.26;111.11;1
9.501;31.24;111.11;1
9.502;31.22;111.11;1
9.503;31.19;111.11;1
9.504;31.12;111.11;1
9.505;31.13;111.11;1
9.506;31.15;111.11;1
9.507;31.17;111.11;1
9.508000000000001;31.17;111.11;1
9.509;31.0;111.11;1
9.51;31.03;111.11;1
9.511000000000001;31.01;111.11;1
9.512;31.06;111.11;1
9.513;31.1;111.11;1
9.514;31.13;111.11;1
9.515;31.19;111.11;1
9.516;31.18;111.11;1
9.517;31.16;111.11;1
9.518;31.24;111.11;1
9.519;31.24;111.11;1
9.52;31.2;111.11;1
9.521;31.2;111.11;1
9.522;31.22;111.11;1
9.523;31.18;111.11;1
9.524000000000001;31.15;111.11;1
9.525;31.13;111.11;1
9.526;31.1;111.11;1
9.527000000000001;31.11;111.11;1
9.528;31.14;111.11;1
9.529;31.09;111.11;1
9.53;31.1;111.11;1
9.531;31.08;111.11;1
9.532;31.17;111.11;1
9.533;31.14;111.11;1
9.534;31.12;111.11;1
9.535;31.12;111.11;1
9.536;31.15;111.11;1
9.537;31.18;111.11;1
9.538;31.28;111.11;1
9.539;31.25;111.11;1
9.540000000000001;31.2;111.11;1
9.541;31.19;111.11;1
9.542;31.21;111.11;1
9.543000000000001;31.13;111.11;1
9.544;31.15;111.11;1
9.545;31.17;111.11;1
9.546;31.17;111.11;1
9.547;31.13;111.11;1
9.548;30.99;111.11;1
9.549;31.02;111.11;1
9.55;31.05;111.11;1
9.551;31.1;111.11;1
9.552;31.11;111.11;1
9.553;31.1;111.11;1
9.554;31.13;111.11;1
9.555;31.09;111.11;1
9.556000000000001;31.08;111.11;1
9.557;31.19;111.11;1
9.558;31.22;111.11;1
9.559000000000001;31.18;111.11;1
9.56;31.14;111.11;1
9.561;31.12;111.11;1
9.562;31.07;111.11;1
9.563;31.05;111.11;1
9.564;31.05;111.11;1
9.565;31.05;111.11;1
9.566;31.07;111.11;1
9.567;31.08;111.11;1
9.568;31.01;111.11;1
9.569;30.98;111.11;1
9.57;30.97;111.11;1
9.571;31.03;111.11;1
9.572000000000001;31.05;111.11;1
9.573;31.04;111.11;1
9.574;31.06;111.11;1
9.575000000000001;31.08;111.11;1
9.576;31.08;111.11;1
9.577;31.04;111.11;1
9.578;31.02;111.11;1
9.579;30.97;111.11;1
9.58;31.0;111.11;1
9.581;31.02;111.11;1
9.582;30.95;111.11;1
9.583;30.96;111.11;1
9.584;30.95;107.14;1
9.585;30.94;107.14;1
9.586;30.92;107.14;1
9.587;30.83;107.14;1
9.588000000000001;30.78;107.14;1
9.589;30.8;107.14;1
9.59;30.87;107.14;1
9.591000000000001;30.83;107.14;1
9.592;30.81;107.14;1
9.593;30.82;107.14;1
9.594;30.83;107.14;1
9.595;30.84;107.14;1
9.596;30.98;107.14;1
9.597;31.01;107.14;1
9.598;30.97;107.14;1
9.599;30.88;107.14;1
9.6;30.86;107.14;1
9.601;30.82;107.14;1
9.602;30.83;107.14;1
9.603;30.85;107.14;1
9.604000000000001;30.86;111.11;1
9.605;30.87;111.11;1
9.606;30.85;111.11;1
9.607;30.75;111.11;1
9.608;30.72;111.11;1
9.609;30.73;111.11;1
9.61;30.85;111.11;1
9.611;30.86;111.11;1
9.612;30.82;111.11;1
9.613;30.8;111.11;1
9.614;30.79;111.11;1
9.615;30.8;111.11;1
9.616;30.79;111.11;1
9.617;30.8;111.11;1
9.618;30.76;111.11;1
9.619;30.8;111.11;1
9.620000000000001;30.81;111.11;1
9.621;30.69;111.11;1
9.622;30.66;111.11;1
9.623;30.65;111.11;1
9.624;30.65;111.11;1
9.625;30.67;111.11;1
9.626;30.59;111.11;1
9.627;30.52;111.11;1
9.628;30.52;111.11;1
9.629;30.55;111.11;1
9.63;30.51;111.11;1
9.631;30.51;111.11;1
9.632;30.54;111.11;1
9.633000000000001;30.57;111.11;1
9.634;30.57;111.11;1
9.635;30.56;111.11;1
9.636000000000001;30.55;111.11;1
9.637;30.51;111.11;1
9.638;30.41;111.11;1
9.639;30.41;111.11;1
9.64;30.43;111.11;1
9.641;30.44;111.11;1
9.642;30.45;111.11;1
9.643;30.46;111.11;1
9.644;30.43;111.11;1
9.645;30.41;111.11;1
9.646;30.3;111.11;1
9.647;30.33;111.11;1
9.648;30.35;111.11;1
9.649000000000001;30.35;111.11;1
9.65;30.27;111.11;1
9.651;30.25;111.11;1
9.652000000000001;30.23;111.11;1
9.653;30.29;111.11;1
9.654;30.31;111.11;1
9.655;30.31;111.11;1
9.656;30.25;111.11;1
9.657;30.26;111.11;1
9.658;30.24;111.11;1
9.659;30.09;111.11;1
9.66;30.1;111.11;1
9.661;30.11;111.11;1
9.662;30.14;111.11;1
9.663;30.15;111.11;1
9.664;30.08;111.11;1
9.665000000000001;29.95;111.11;1
9.666;29.94;111.11;1
9.667;29.98;111.11;1
9.668000000000001;29.98;111.11;1
9.669;29.99;111.11;1
9.67;30.0;111.11;1
9.671;30.02;111.11;1
9.672;30.01;111.11;1
9.673;29.98;111.11;1
9.674;29.96;111.11;1
9.675;29.95;111.11;1
9.676;29.9;111.11;1
9.677;29.9;111.11;1
9.678;29.9;111.11;1
9.679;29.89;111.11;1
9.68;29.88;111.11;1
9.681000000000001;29.81;111.11;1
9.682;29.8;111.11;1
9.683;29.81;111.11;1
9.684000000000001;29.72;111.11;1
9.685;29.74;111.11;1
9.686;29.76;111.11;1
9.687;29.73;111.11;1
9.688;29.72;111.11;1
9.689;29.66;111.11;1
9.69;29.66;111.11;1
9.691;29.67;111.11;1
9.692;29.76;111.11;1
9.693;29.78;111.11;1
9.694;29.77;111.11;1
9.695;29.67;111.11;1
9.696;29.66;111.11;1
9.697000000000001;29.64;111.11;1
9.698;29.56;111.11;1
9.699;29.58;111.11;1
9.700000000000001;29.58;111.11;1
9.701;29.6;111.11;1
9.702;29.59;111.11;1
9.703;29.54;111.11;1
9.704;29.51;111.11;1
9.705;29.52;111.11;1
9.706;29.58;111.11;1
9.707;29.59;111.11;1
9.708;29.6;111.11;1
9.709;29.55;111.11;1
9.71;29.52;111.11;1
9.711;29.51;111.11;1
9.712;29.48;111.11;1
9.713000000000001;29.5;111.11;1
9.714;29.5;111.11;1
9.715;29.51;111.11;1
9.716000000000001;29.51;111.11;1
9.717;29.43;111.11;1
9.718;29.4;111.11;1
9.719;29.4;111.11;1
9.72;29.36;111.11;1
9.721;29.37;111.11;1
9.722;29.39;111.11;1
9.723;29.29;111.11;1
9.724;29.27;111.11;1
9.725;29.26;111.11;1
9.726;29.21;111.11;1
9.727;29.2;111.11;1
9.728;29.22;111.11;1
9.729000000000001;29.24;111.11;1
9.73;29.25;111.11;1
9.731;29.32;111.11;1
9.732;29.31;111.11;1
9.733;29.3;111.11;1
9.734;29.23;111.11;1
9.735;29.24;111.11;1
9.736;29.26;111.11;1
9.737;29.16;111.11;1
9.738;29.18;111.11;1
9.739;29.19;111.11;1
9.74;29.17;111.11;1
9.741;29.16;111.11;1
9.742;29.14;111.11;1
9.743;29.15;111.11;1
9.744;29.16;111.11;1
9.745000000000001;29.21;111.11;1
9.746;29.21;111.11;1
9.747;29.19;111.11;1
9.748;29.13;111.11;1
9.749;29.11;111.11;1
9.75;29.25;111.11;1
9.751;29.26;111.11;1
9.752;29.28;111.11;1
9.753;29.29;111.11;1
9.754;29.3;111.11;1
9.755;29.27;111.11;1
9.756;29.21;111.11;1
9.757;29.2;111.11;1
9.758000000000001;29.21;111.11;1
9.759;29.21;111.11;1
9.76;29.21;111.11;1
9.761000000000001;29.26;111.11;1
9.762;29.25;111.11;1
9.763;29.23;111.11;1
9.764;29.32;111.11;1
9.765;29.33;111.11;1
9.766;29.35;111.11;1
9.767;29.35;111.11;1
9.768;29.36;111.11;1
9.769;29.35;111.11;1
9.77;29.38;111.11;1
9.771;29.36;111.11;1
9.772;29.35;111.11;1
9.773;29.36;111.11;1
9.774000000000001;29.38;111.11;1
9.775;29.44;111.11;1
9.776;29.44;111.11;1
9.777000000000001;29.43;111.11;1
9.778;29.43;111.11;1
9.779;29.41;111.11;1
9.78;29.42;111.11;1
9.781;29.45;111.11;1
9.782;29.47;111.11;1
9.783;29.49;111.11;1
9.784;29.51;111.11;1
9.785;29.48;111.11;1
9.786;29.48;111.11;1
9.787;29.49;111.11;1
9.788;29.5;111.11;1
9.789;29.66;111.11;1
9.790000000000001;29.67;111.11;1
9.791;29.68;111.11;1
9.792;29.65;111.11;1
9.793000000000001;29.63;111.11;1
9.794;29.61;111.11;1
9.795;29.58;111.11;1
9.796;29.6;111.11;1
9.797;29.66;111.11;1
9.798;29.67;107.14;1
9.799;29.65;107.14;1
9.8;29.68;107.14;1
9.801;29.66;107.14;1
9.802;29.65;107.14;1
9.803;29.8;107.14;1
9.804;29.82;107.14;1
9.805;29.84;107.14;1
9.806000000000001;29.81;107.14;1
9.807;29.8;107.14;1
9.808;29.84;107.14;1
9.809000000000001;29.93;107.14;1
9.81;29.94;107.14;1
9.811;29.96;107.14;1
9.812;29.98;107.14;1
9.813;29.99;107.14;1
9.814;30.02;107.14;1
9.815;30.01;107.14;1
9.816;29.99;107.14;1
9.817;30.0;111.11;1
9.818;30.01;111.11;1
9.819;30.06;111.11;1
9.82;30.07;111.11;1
9.821;30.07;111.11;1
9.822000000000001;30.07;111.11;1
9.823;30.08;111.11;1
9.824;30.05;111.11;1
9.825000000000001;30.1;111.11;1
9.826;30.12;111.11;1
9.827;30.13;111.11;1
9.828;30.29;111.11;1
9.829;30.28;111.11;1
9.83;30.24;111.11;1
9.831;30.17;111.11;1
9.832;30.18;111.11;1
9.833;30.26;111.11;1
9.834;30.26;111.11;1
9.835;30.29;111.11;1
9.836;30.33;111.11;1
9.837;30.32;111.11;1
9.838000000000001;30.3;111.11;1
9.839;30.34;111.11;1
9.84;30.35;111.11;1
9.841000000000001;30.36;111.11;1
9.842;30.52;111.11;1
9.843;30.54;111.11;1
9.844;30.54;111.11;1
9.845;30.53;111.11;1
9.846;30.53;111.11;1
9.847;30.6;111.11;1
9.848;30.73;111.11;1
9.849;30.75;111.11;1
9.85;30.75;111.11;1
9.851;30.75;111.11;1
9.852;30.74;111.11;1
9.853;30.74;111.11;1
9.854000000000001;30.74;111.11;1
9.855;30.76;111.11;1
9.856;30.76;111.11;1
9.857;30.78;111.11;1
9.858;30.78;111.11;1
9.859;30.78;111.11;1
9.86;30.77;111.11;1
9.861;30.77;111.11;1
9.862;30.77;111.11;1
9.863;30.79;111.11;1
9.864;30.84;111.11;1
9.865;30.86;111.11;1
9.866;30.85;111.11;1
9.867;30.96;111.11;1
9.868;30.95;111.11;1
9.869;30.94;111.11;1
9.870000000000001;30.87;111.11;1
